12/8/15,14:56:15.363Z,39.6162,-119.9666,"7km S of Cold Springs, Nevada"
12/8/15,14:53:39.200Z,19.6079,-65.4332,"137km NNE of Vieques, Puerto Rico"
12/8/15,14:51:26.834Z,39.6166,-119.9691,"7km S of Cold Springs, Nevada"
12/8/15,14:51:14.452Z,39.6169,-119.9599,"7km SSE of Cold Springs, Nevada"
12/8/15,14:30:53.899Z,39.3757,-119.7726,"12km NW of Virginia City, Nevada"
12/8/15,14:08:44.260Z,38.4868,72.8379,"84km SW of Karakul, Tajikistan"
12/8/15,14:06:20.340Z,34.0393333,-117.1018333,"4km SE of Mentone, California"
12/8/15,14:02:07.900Z,37.6071667,-119.416,"20km SE of Yosemite Valley, California"
12/8/15,13:59:17.890Z,14.2092,-91.2898,"1km NE of Nueva Concepcion, Guatemala"
12/8/15,13:49:35.070Z,35.584,-118.4498333,"4km E of Bodfish, California"
12/8/15,13:48:41.210Z,33.8273333,-117.0353333,"9km NW of San Jacinto, California"
12/8/15,13:38:18.790Z,33.6241667,-116.681,"8km N of Anza, California"
12/8/15,13:38:15.224Z,37.2537,-117.5863,"59km SSW of Goldfield, Nevada"
12/8/15,13:35:01.270Z,38.8416667,-122.8373333,"10km WNW of Cobb, California"
12/8/15,13:32:48.460Z,-30.783,-71.9747,"76km WSW of Ovalle, Chile"
12/8/15,13:31:29.190Z,37.608,-119.404,"21km SE of Yosemite Valley, California"
12/8/15,13:16:38.600Z,19.6308,-65.3831,"141km NNE of Vieques, Puerto Rico"
12/8/15,13:01:54.200Z,37.625,-119.4148,"19km SE of Yosemite Valley, California"
12/8/15,12:59:22.720Z,37.5933333,-119.3885,"23km SE of Yosemite Valley, California"
12/8/15,12:56:07.870Z,-30.7884,-71.7392,"55km WSW of Ovalle, Chile"
12/8/15,12:55:52.320Z,-15.1686,-174.924,"152km NW of Hihifo, Tonga"
12/8/15,12:50:01.100Z,37.6256667,-119.4123333,"19km SE of Yosemite Valley, California"
12/8/15,12:48:14.960Z,36.3753333,-117.8658333,"16km NE of Olancha, California"
12/8/15,12:37:25.800Z,18.2262,-68.1514,"47km SE of Punta Cana, Dominican Republic"
12/8/15,12:25:46.000Z,37.6083,-119.3757,"23km SE of Yosemite Valley, California"
12/8/15,12:05:10.000Z,45.595,-67.335,"45km N of Calais, Maine"
12/8/15,11:52:50.790Z,32.2846667,-115.3248333,"15km WSW of Delta, B.C., MX"
12/8/15,11:39:45.030Z,38.8161659,-122.8216629,"7km NW of The Geysers, California"
12/8/15,11:26:54.290Z,38.8095,-122.8243333,"6km WNW of The Geysers, California"
12/8/15,11:20:28.710Z,33.6725,-117.404,"7km NW of Lakeland Village, California"
12/8/15,11:12:29.000Z,57.2252,-157.3421,"138km NE of Chignik Lake, Alaska"
12/8/15,11:12:21.030Z,38.8433333,-122.8276667,"9km WNW of Cobb, California"
12/8/15,10:51:15.977Z,36.6219,-116.2436,"51km NNW of Pahrump, Nevada"
12/8/15,10:47:38.000Z,62.3434,-151.1875,"55km W of Talkeetna, Alaska"
12/8/15,10:44:28.770Z,40.224,-121.1746667,"9km SSE of Chester, California"
12/8/15,10:21:02.940Z,33.4701667,-116.485,"20km ESE of Anza, California"
12/8/15,10:10:23.000Z,63.6016,-149.446,"33km NW of Cantwell, Alaska"
12/8/15,10:05:56.000Z,65.3336,-148.9561,"70km NW of Ester, Alaska"
12/8/15,10:05:12.590Z,38.8196678,-122.7819977,"5km W of Cobb, California"
12/8/15,09:57:35.031Z,37.3633,-117.0471,"41km SSE of Goldfield, Nevada"
12/8/15,09:49:57.900Z,35.8566667,-82.0601667,"6km S of Spruce Pine, North Carolina"
12/8/15,09:43:05.000Z,60.2281,-141.4103,"59km ENE of Cape Yakataga, Alaska"
12/8/15,09:35:52.930Z,38.8076668,-122.8119965,"5km NW of The Geysers, California"
12/8/15,09:29:57.570Z,35.9996667,-120.559,"23km SW of Coalinga, California"
12/8/15,09:28:03.170Z,30.9848,130.5356,"29km SSW of Ibusuki, Japan"
12/8/15,09:24:11.000Z,60.1413,-141.0369,"77km E of Cape Yakataga, Alaska"
12/8/15,09:12:27.290Z,36.0076667,-117.3986667,"27km N of Searles Valley, California"
12/8/15,08:57:36.460Z,35.3736667,-117.3898333,"22km E of Johannesburg, California"
12/8/15,08:27:08.440Z,34.3738333,-118.602,"9km SSW of Valencia, California"
12/8/15,07:30:13.040Z,35.5118333,-120.8183333,"10km NE of Cayucos, California"
12/8/15,07:19:38.167Z,38.526,-118.413,"18km E of Hawthorne, Nevada"
12/8/15,07:08:25.030Z,33.5923333,-116.8143333,"14km WNW of Anza, California"
12/8/15,07:00:51.757Z,39.3315,-119.9665,"8km N of Incline Village, Nevada"
12/8/15,06:34:06.000Z,61.3814,-147.5907,"72km WNW of Valdez, Alaska"
12/8/15,06:25:45.200Z,19.5109,-65.5345,"124km NNE of Vieques, Puerto Rico"
12/8/15,06:22:06.391Z,41.8553,-119.6334,"69km ESE of Lakeview, Oregon"
12/8/15,06:19:50.600Z,18.1753,-67.1155,"3km SE of Mayaguez, Puerto Rico"
12/8/15,06:02:15.900Z,18.6965,-67.6498,"57km NW of Rincon, Puerto Rico"
12/8/15,06:01:05.400Z,35.873,-96.9379,"14km SE of Perkins, Oklahoma"
12/8/15,05:54:25.210Z,17.2397,147.5666,"213km ESE of Pagan, Northern Mariana Islands"
12/8/15,05:38:26.000Z,62.2104,-150.1074,"12km S of Talkeetna, Alaska"
12/8/15,05:14:38.792Z,38.5258,-118.4148,"18km E of Hawthorne, Nevada"
12/8/15,05:13:54.890Z,33.4701667,-116.4853333,"20km ESE of Anza, California"
12/8/15,05:08:07.054Z,38.5303,-118.4087,"18km E of Hawthorne, Nevada"
12/8/15,04:41:00.570Z,48.2663333,-114.186,"8km NE of Evergreen, Montana"
12/8/15,04:40:01.270Z,38.8231667,-122.7773333,"4km W of Cobb, California"
12/8/15,04:36:55.270Z,38.7878342,-122.746666,"1km NE of The Geysers, California"
12/8/15,04:17:50.850Z,38.3127,73.2614,"63km WNW of Murghob, Tajikistan"
12/8/15,04:17:38.000Z,60.2325,-141.2222,"69km ENE of Cape Yakataga, Alaska"
12/8/15,04:01:14.000Z,60.4117,-151.8189,"28km W of Cohoe, Alaska"
12/8/15,04:00:41.960Z,36.1228,-97.0618,"0km NNW of Stillwater, Oklahoma"
12/8/15,03:50:15.350Z,42.0911667,-111.8853333,"0km SW of Preston, Idaho"
12/8/15,03:42:24.840Z,36.231,-117.8963333,"11km ESE of Olancha, California"
12/8/15,03:39:24.740Z,38.8225,-122.7848333,"5km W of Cobb, California"
12/8/15,03:33:25.980Z,38.8250008,-122.8318329,"8km NW of The Geysers, California"
12/8/15,03:32:58.790Z,38.75,-122.7238333,"4km SE of The Geysers, California"
12/8/15,03:18:08.393Z,36.7458,-116.2334,"50km ESE of Beatty, Nevada"
12/8/15,03:15:49.800Z,34.029,-117.097,"5km W of Yucaipa, California"
12/8/15,03:14:36.810Z,38.8269997,-122.8616638,"10km WNW of The Geysers, California"
12/8/15,03:14:26.463Z,38.823,-119.4668,"11km WNW of Smith Valley, Nevada"
12/8/15,03:08:17.280Z,43.5072,-126.9325,"209km WNW of Bandon, Oregon"
12/8/15,03:04:43.910Z,38.7543333,-122.7265,"3km SE of The Geysers, California"
12/8/15,02:48:26.000Z,59.8897,-153.2021,"71km SSW of Redoubt Volcano, Alaska"
12/8/15,02:39:08.100Z,33.4886667,-116.4845,"19km ESE of Anza, California"
12/8/15,02:11:45.238Z,35.9829,-114.8165,"1km ENE of Boulder City, Nevada"
12/8/15,02:04:39.830Z,36.9394,-97.8068,"16km NNW of Medford, Oklahoma"
12/8/15,01:14:48.210Z,38.7878342,-122.7351685,"2km ENE of The Geysers, California"
12/8/15,01:07:41.000Z,63.3108,-149.8382,"45km W of Cantwell, Alaska"
12/8/15,01:04:07.800Z,37.4128,-118.5638,"11km WNW of West Bishop, California"
12/8/15,01:02:19.340Z,38.8326667,-122.844,"9km NW of The Geysers, California"
12/8/15,00:59:36.000Z,61.7997,-149.0407,"10km W of Sutton-Alpine, Alaska"
12/8/15,00:42:23.000Z,38.811,-122.8211667,"6km WNW of The Geysers, California"
12/8/15,00:40:43.880Z,38.8076667,-122.8303333,"7km WNW of The Geysers, California"
12/8/15,00:30:30.300Z,36.9466,-97.8224,"17km NNW of Medford, Oklahoma"
12/8/15,00:29:49.800Z,36.9432,-97.8095,"16km NNW of Medford, Oklahoma"
12/8/15,00:25:42.500Z,36.9373,-97.8253,"16km NNW of Medford, Oklahoma"
12/8/15,00:10:18.000Z,65.0028,-147.3248,"24km NNE of Badger, Alaska"
12/8/15,00:08:30.600Z,36.9451,-97.815,"16km NNW of Medford, Oklahoma"
12/8/15,00:05:23.050Z,37.5183333,-119.338,"32km SE of Yosemite Valley, California"
12/7/15,23:44:19.750Z,36.8131667,-111.5738333,"14km WSW of LeChee, Arizona"
12/7/15,23:39:40.000Z,60.1705,-141.2301,"67km E of Cape Yakataga, Alaska"
12/7/15,23:27:19.390Z,39.1998,40.2894,"13km SSW of Kigi, Turkey"
12/7/15,23:27:10.410Z,38.7954,73.0724,"47km WSW of Karakul, Tajikistan"
12/7/15,23:14:06.790Z,33.3186667,-117.1638333,"10km WSW of Pala, California"
12/7/15,23:12:27.000Z,61.0684,-151.4454,"42km NNW of Nikiski, Alaska"
12/7/15,23:11:45.650Z,37.3696667,-118.6456667,"16km W of West Bishop, California"
12/7/15,23:10:04.300Z,19.6835,-65.4872,"144km NNE of Vieques, Puerto Rico"
12/7/15,22:59:57.180Z,33.4165,-116.364,"18km N of Borrego Springs, California"
12/7/15,22:56:18.230Z,40.184,-121.0718333,"11km WNW of Greenville, California"
12/7/15,22:53:36.730Z,14.2148,-90.8528,"1km NNW of Masagua, Guatemala"
12/7/15,22:51:20.640Z,33.9878333,-117.5265,"1km WSW of Mira Loma, California"
12/7/15,22:45:44.000Z,60.5083,-147.3653,"77km ESE of Whittier, Alaska"
12/7/15,22:38:04.480Z,35.287,-118.9596667,"5km NW of Lamont, California"
12/7/15,22:36:13.250Z,38.8216667,-122.8423309,"8km WNW of The Geysers, California"
12/7/15,22:34:36.000Z,62.962,-150.4386,"73km NNW of Talkeetna, Alaska"
12/7/15,22:33:14.000Z,60.1578,-141.2697,"65km E of Cape Yakataga, Alaska"
12/7/15,22:21:16.000Z,63.1478,-144.3595,"72km WSW of Tok, Alaska"
12/7/15,22:19:13.000Z,60.2035,-152.4123,"36km SSE of Redoubt Volcano, Alaska"
12/7/15,22:07:09.000Z,64.752,-147.7818,"10km SSW of Fairbanks, Alaska"
12/7/15,22:01:22.940Z,38.5733,72.8784,"75km SW of Karakul, Tajikistan"
12/7/15,22:00:15.000Z,64.4111,-147.272,"21km SW of Salcha, Alaska"
12/7/15,21:59:37.810Z,37.7716667,-122.5625,"11km NW of Daly City, California"
12/7/15,21:51:04.880Z,33.8545,-117.4938333,"4km SE of Home Gardens, California"
12/7/15,21:47:02.000Z,62.227,-151.6781,"82km W of Talkeetna, Alaska"
12/7/15,21:45:35.100Z,38.822834,-122.8446655,"9km WNW of The Geysers, California"
12/7/15,21:43:02.000Z,59.0324,-136.8795,"85km WSW of Haines, Alaska"
12/7/15,21:42:03.900Z,45.9395,-111.4718333,"8km NE of Three Forks, Montana"
12/7/15,21:30:45.000Z,62.6353,-149.7362,"39km NNE of Talkeetna, Alaska"
12/7/15,21:26:33.000Z,60.0148,-141.5611,"48km E of Cape Yakataga, Alaska"
12/7/15,21:23:14.550Z,38.7755,-122.7096667,"4km E of The Geysers, California"
12/7/15,21:23:10.140Z,38.7711667,-122.7118333,"3km E of The Geysers, California"
12/7/15,21:23:07.530Z,38.8421667,-122.8395,"10km WNW of Cobb, California"
12/7/15,21:22:33.700Z,38.8203,-122.827,"7km NW of The Geysers, California"
12/7/15,21:20:36.350Z,35.557,-118.3298333,"15km ESE of Lake Isabella, California"
12/7/15,21:20:25.000Z,61.9545,-151.1807,"64km WNW of Willow, Alaska"
12/7/15,21:17:44.950Z,38.821,-122.826,"7km NW of The Geysers, California"
12/7/15,21:00:47.360Z,38.8366667,-122.8296667,"9km W of Cobb, California"
12/7/15,20:59:35.370Z,38.8363333,-122.8293333,"9km W of Cobb, California"
12/7/15,20:36:28.660Z,36.7126667,-121.3523333,"11km S of Ridgemark, California"
12/7/15,20:34:34.000Z,63.0899,-151.4399,"109km NW of Talkeetna, Alaska"
12/7/15,20:33:50.500Z,33.472,-116.4843333,"20km ESE of Anza, California"
12/7/15,20:23:13.960Z,37.3246667,-122.102,"11km E of Quarry near Portola Valley, CA"
12/7/15,20:20:22.976Z,41.8975,-119.6348,"67km ESE of Lakeview, Oregon"
12/7/15,20:19:20.570Z,33.4698333,-116.4838333,"20km ESE of Anza, California"
12/7/15,20:11:36.000Z,62.6396,-149.6738,"41km NNE of Talkeetna, Alaska"
12/7/15,20:04:19.470Z,33.6793333,-117.225,"9km SW of Menifee, California"
12/7/15,19:53:25.000Z,64.8662,-149.0013,"32km N of North Nenana, Alaska"
12/7/15,19:44:57.720Z,45.5778,-67.3446,"43km N of Calais, Maine"
12/7/15,19:41:07.210Z,33.4701667,-116.4816667,"20km ESE of Anza, California"
12/7/15,19:38:39.436Z,39.4072,-120.2133,"9km NNW of Truckee, California"
12/7/15,19:26:31.000Z,60.1659,-152.3635,"41km SSE of Redoubt Volcano, Alaska"
12/7/15,19:20:38.980Z,40.3126667,-121.5478333,"26km W of Chester, California"
12/7/15,19:16:16.000Z,65.1408,-149.4854,"56km ENE of Manley Hot Springs, Alaska"
12/7/15,19:13:28.500Z,19.781,-65.5213,"153km NNE of Vieques, Puerto Rico"
12/7/15,19:10:20.590Z,4.1937,122.6787,"220km SSE of Tabiauan, Philippines"
12/7/15,18:56:14.470Z,38.8258333,-122.7443333,"1km WNW of Cobb, California"
12/7/15,18:54:33.250Z,38.754,73.1797,"42km SW of Karakul, Tajikistan"
12/7/15,18:53:35.900Z,32.4155,-115.2495,"9km NW of Delta, B.C., MX"
12/7/15,18:51:01.420Z,36.0008333,-120.5633333,"23km SW of Coalinga, California"
12/7/15,18:48:55.840Z,-29.4948,-178.7819,"89km WSW of Raoul Island, New Zealand"
12/7/15,18:39:50.000Z,62.2131,-148.6539,"47km NNE of Sutton-Alpine, Alaska"
12/7/15,18:36:33.000Z,59.7951,-153.4376,"83km E of Old Iliamna, Alaska"
12/7/15,18:21:35.080Z,37.3571667,-121.7158333,"9km E of Alum Rock, California"
12/7/15,18:21:28.560Z,37.3511667,-121.7131667,"9km ESE of East Foothills, California"
12/7/15,18:17:03.000Z,64.7097,-149.2804,"16km NNW of North Nenana, Alaska"
12/7/15,18:03:08.840Z,-18.5993,-69.6991,"46km SSW of Putre, Chile"
12/7/15,18:00:32.000Z,53.444,-167.0082,"57km SSW of Unalaska, Alaska"
12/7/15,17:53:25.550Z,39.4251667,-122.9071667,"28km N of Upper Lake, California"
12/7/15,17:51:47.660Z,38.2571,72.9473,"89km W of Murghob, Tajikistan"
12/7/15,17:51:11.290Z,47.7353333,-113.7903333,"28km E of Polson, Montana"
12/7/15,17:48:07.000Z,60.6698,-150.3587,"26km NE of Sterling, Alaska"
12/7/15,17:41:15.220Z,-30.3253,-72.2232,"94km WSW of Coquimbo, Chile"
12/7/15,17:40:23.000Z,61.7091,-151.8718,"97km W of Willow, Alaska"
12/7/15,17:36:26.176Z,38.4392,-118.3017,"29km ESE of Hawthorne, Nevada"
12/7/15,17:22:49.830Z,36.4365,-89.4961667,"6km NNW of Tiptonville, Tennessee"
12/7/15,17:17:12.000Z,60.1241,-141.4063,"57km E of Cape Yakataga, Alaska"
12/7/15,17:07:36.120Z,38.8063333,-122.8918333,"10km E of Cloverdale, California"
12/7/15,17:00:06.200Z,36.5851667,-121.4096667,"9km NNE of Gonzales, California"
12/7/15,16:58:34.880Z,42.903,-127.3805,"236km W of Port Orford, Oregon"
12/7/15,16:56:44.410Z,35.9925,-120.561,"24km SW of Coalinga, California"
12/7/15,16:47:15.980Z,44.5343333,-110.9878333,"15km WNW of Old Faithful Geyser, Wyoming"
12/7/15,16:40:22.000Z,60.99,-151.4022,"33km N of Nikiski, Alaska"
12/7/15,16:35:15.540Z,4.8201,96.0787,"49km SSW of Reuleuet, Indonesia"
12/7/15,16:31:54.927Z,38.3837,-118.1121,"47km ESE of Hawthorne, Nevada"
12/7/15,16:31:31.770Z,38.3819,-118.1075,"47km ESE of Hawthorne, Nevada"
12/7/15,16:31:25.000Z,51.4485,-178.222,"48km S of Tanaga Volcano, Alaska"
12/7/15,16:27:45.420Z,38.2539,72.7166,"109km W of Murghob, Tajikistan"
12/7/15,16:26:57.100Z,2.5569,99.1174,"23km ESE of Parapat, Indonesia"
12/7/15,16:22:35.470Z,36.1604,140.7253,"20km SSE of Oarai, Japan"
12/7/15,16:22:09.000Z,51.9242,-175.3007,"81km WSW of Atka, Alaska"
12/7/15,16:16:44.328Z,41.8826,-119.629,"68km ESE of Lakeview, Oregon"
12/7/15,16:16:39.110Z,45.5628,-67.3355,"41km N of Calais, Maine"
12/7/15,16:16:01.700Z,37.3358,-118.7437,"25km W of West Bishop, California"
12/7/15,16:15:00.770Z,45.5744,-67.3375,"43km N of Calais, Maine"
12/7/15,16:13:41.190Z,45.5473,-67.3578,"40km N of Calais, Maine"
12/7/15,16:12:25.610Z,33.4721667,-116.4893333,"19km ESE of Anza, California"
12/7/15,16:12:19.730Z,45.5488,-67.3629,"40km N of Calais, Maine"
12/7/15,16:04:34.400Z,37.3353,-118.743,"25km W of West Bishop, California"
12/7/15,16:01:22.959Z,39.238,-120.087,"3km W of Tahoe Vista, California"
12/7/15,16:00:57.000Z,62.5259,-152.1096,"105km WNW of Talkeetna, Alaska"
12/7/15,15:59:37.790Z,33.599,-116.8143333,"14km WNW of Anza, California"
12/7/15,15:54:20.000Z,63.0568,-150.7391,"87km NNW of Talkeetna, Alaska"
12/7/15,15:48:44.000Z,65.2116,-149.0788,"64km NW of Ester, Alaska"
12/7/15,15:44:06.000Z,61.1244,-148.5099,"40km NNE of Whittier, Alaska"
12/7/15,15:39:46.268Z,36.7656,-116.2511,"48km ESE of Beatty, Nevada"
12/7/15,15:23:57.050Z,38.5732,73.2312,"55km SSW of Karakul, Tajikistan"
12/7/15,15:10:33.000Z,62.9189,-149.0953,"53km S of Cantwell, Alaska"
12/7/15,15:06:40.530Z,38.8246651,-122.7785034,"4km W of Cobb, California"
12/7/15,15:04:50.750Z,35.9963333,-120.556,"23km SW of Coalinga, California"
12/7/15,15:04:01.000Z,62.1757,-150.2277,"17km SSW of Talkeetna, Alaska"
12/7/15,15:02:50.380Z,33.4756667,-116.4885,"19km ESE of Anza, California"
12/7/15,15:02:19.280Z,33.4526667,-116.4751667,"22km ESE of Anza, California"
12/7/15,15:00:42.000Z,62.7672,-148.2966,"77km SSE of Cantwell, Alaska"
12/7/15,14:59:08.580Z,46.2011667,-122.185,"38km NNE of Amboy, Washington"
12/7/15,14:50:26.080Z,33.6,-116.812,"14km WNW of Anza, California"
12/7/15,14:50:24.000Z,65.2737,-146.8986,"60km NNE of Badger, Alaska"
12/7/15,14:48:00.000Z,63.2746,-151.1119,"109km W of Cantwell, Alaska"
12/7/15,14:47:18.730Z,33.1895,-115.6135,"10km WSW of Niland, California"
12/7/15,14:45:35.000Z,61.1555,-139.999,"142km WNW of Haines Junction, Canada"
12/7/15,14:42:02.000Z,60.812,-150.6026,"31km NNE of Sterling, Alaska"
12/7/15,14:35:25.770Z,36.9629,-97.6171,"7km S of Caldwell, Kansas"
12/7/15,14:33:16.770Z,33.4713333,-116.4845,"20km ESE of Anza, California"
12/7/15,14:30:00.000Z,65.1628,-149.3467,"63km ENE of Manley Hot Springs, Alaska"
12/7/15,14:27:17.100Z,38.422,73.0302,"78km SW of Karakul, Tajikistan"
12/7/15,14:24:06.080Z,33.4696667,-116.482,"20km ESE of Anza, California"
12/7/15,14:17:41.610Z,37.6328333,-118.9381667,"3km ESE of Mammoth Lakes, California"
12/7/15,14:15:16.930Z,33.47,-116.4803333,"20km ESE of Anza, California"
12/7/15,14:13:11.000Z,65.1936,-149.3575,"63km ENE of Manley Hot Springs, Alaska"
12/7/15,14:06:09.640Z,34.0721667,-116.671,"9km WNW of Morongo Valley, California"
12/7/15,14:06:06.000Z,61.6678,-148.1511,"39km ESE of Sutton-Alpine, Alaska"
12/7/15,14:00:43.190Z,38.8051682,-122.767334,"3km NNW of The Geysers, California"
12/7/15,13:57:32.000Z,63.8364,-149.6671,"34km W of Healy, Alaska"
12/7/15,13:53:04.870Z,38.8081665,-122.769165,"3km NNW of The Geysers, California"
12/7/15,13:51:40.767Z,37.035,-117.7478,"50km ESE of Big Pine, California"
12/7/15,13:51:15.310Z,39.0178,73.6709,"9km ENE of Karakul, Tajikistan"
12/7/15,13:50:43.600Z,39.1438,73.4289,"19km NW of Karakul, Tajikistan"
12/7/15,13:43:44.406Z,36.746,-116.2372,"49km ESE of Beatty, Nevada"
12/7/15,13:42:43.350Z,41.8893,-119.6295,"67km ESE of Lakeview, Oregon"
12/7/15,13:41:14.000Z,61.5725,-146.4962,"49km N of Valdez, Alaska"
12/7/15,13:37:58.190Z,38.8263321,-122.7813339,"5km W of Cobb, California"
12/7/15,13:27:28.350Z,38.7794991,-122.7214966,"3km E of The Geysers, California"
12/7/15,13:22:16.996Z,38.9217,-118.1292,"18km WNW of Gabbs, Nevada"
12/7/15,13:17:46.570Z,34.03,-117.0995,"5km W of Yucaipa, California"
12/7/15,13:09:45.020Z,33.979,-116.7128333,"10km NE of Cabazon, California"
12/7/15,13:05:01.580Z,33.2906667,-116.249,"12km ENE of Borrego Springs, California"
12/7/15,12:59:14.390Z,3.6443,124.5872,"217km SSW of Sarangani, Philippines"
12/7/15,12:52:28.060Z,36.578,-121.1891667,"20km NE of Soledad, California"
12/7/15,12:52:24.660Z,0.2876,99.531,"84km WNW of Bonjol, Indonesia"
12/7/15,12:41:33.910Z,44.0735,147.9537,"103km ENE of Shikotan, Russia"
12/7/15,12:38:57.610Z,37.56,-118.693,"26km ESE of Mammoth Lakes, California"
12/7/15,12:29:47.790Z,40.7151667,-111.6308333,"3km SSW of Summit Park, Utah"
12/7/15,12:27:55.500Z,45.5553,-67.3459,"41km N of Calais, Maine"
12/7/15,12:26:21.000Z,64.8492,-149.0612,"30km N of North Nenana, Alaska"
12/7/15,12:23:29.449Z,41.8609,-119.6511,"68km ESE of Lakeview, Oregon"
12/7/15,12:22:30.500Z,39.4243,-122.9058,"28km N of Upper Lake, California"
12/7/15,12:03:54.000Z,59.882,-152.9734,"65km W of Anchor Point, Alaska"
12/7/15,11:52:10.680Z,44.4281667,-114.1188333,"12km SE of Challis, Idaho"
12/7/15,11:48:03.670Z,38.5131,73.0463,"69km SW of Karakul, Tajikistan"
12/7/15,11:41:40.832Z,36.9728,-117.4673,"63km W of Beatty, Nevada"
12/7/15,11:36:22.976Z,40.5342,-116.5584,"34km ESE of Battle Mountain, Nevada"
12/7/15,11:33:27.000Z,61.3032,-140.8873,"161km NNE of Cape Yakataga, Alaska"
12/7/15,11:30:50.540Z,37.4621667,-121.8183333,"8km ENE of Milpitas, California"
12/7/15,11:28:58.400Z,33.2358333,-116.392,"3km SW of Borrego Springs, California"
12/7/15,11:27:40.000Z,63.2242,-150.8116,"95km W of Cantwell, Alaska"
12/7/15,11:25:58.113Z,39.4046,-120.2103,"8km NNW of Truckee, California"
12/7/15,11:19:22.064Z,38.4399,-118.2992,"29km ESE of Hawthorne, Nevada"
12/7/15,11:18:41.000Z,62.1073,-151.0608,"55km WSW of Talkeetna, Alaska"
12/7/15,11:15:50.210Z,44.7551667,-110.2473333,"56km NE of Old Faithful Geyser, Wyoming"
12/7/15,11:10:27.120Z,44.7723333,-110.2515,"57km NE of Old Faithful Geyser, Wyoming"
12/7/15,11:06:46.540Z,46.6215,-119.8493333,"8km SE of Desert Aire, Washington"
12/7/15,11:06:27.630Z,44.7656667,-110.2486667,"57km NE of Old Faithful Geyser, Wyoming"
12/7/15,11:05:20.670Z,38.8428333,-122.8298333,"9km WNW of Cobb, California"
12/7/15,11:03:37.250Z,44.7673333,-110.2265,"58km NE of Old Faithful Geyser, Wyoming"
12/7/15,11:01:11.000Z,64.6024,-140.7117,"27km SE of Eagle Village, Alaska"
12/7/15,10:51:27.970Z,33.4715,-116.486,"20km ESE of Anza, California"
12/7/15,10:37:55.080Z,38.8131676,-122.8201675,"6km NW of The Geysers, California"
12/7/15,10:35:45.000Z,62.1598,-147.3489,"88km ENE of Sutton-Alpine, Alaska"
12/7/15,10:34:26.120Z,38.218,72.7859,"103km W of Murghob, Tajikistan"
12/7/15,10:34:11.370Z,46.6178333,-119.846,"8km SE of Desert Aire, Washington"
12/7/15,10:09:16.880Z,36.0451667,-117.9931667,"4km W of Coso Junction, California"
12/7/15,10:04:59.120Z,38.609,73.2491,"51km SSW of Karakul, Tajikistan"
12/7/15,10:04:58.827Z,38.4405,-118.3,"29km ESE of Hawthorne, Nevada"
12/7/15,09:58:43.893Z,38.4402,-118.3046,"29km ESE of Hawthorne, Nevada"
12/7/15,09:56:31.000Z,62.7812,-149.1237,"68km S of Cantwell, Alaska"
12/7/15,09:51:52.970Z,36.526,-89.5821667,"7km SSE of Lilbourn, Missouri"
12/7/15,09:44:09.420Z,16.9105,-98.9506,"23km NNE of Cuautepec, Mexico"
12/7/15,09:43:04.850Z,2.9224,127.7799,"134km N of Tobelo, Indonesia"
12/7/15,09:34:28.000Z,61.5038,-151.6282,"88km WSW of Willow, Alaska"
12/7/15,09:28:00.000Z,52.5015,-165.3939,"170km SSE of Unalaska, Alaska"
12/7/15,09:24:57.890Z,38.6662,73.0701,"56km SW of Karakul, Tajikistan"
12/7/15,09:11:21.800Z,38.8166667,-122.8201667,"7km NW of The Geysers, California"
12/7/15,08:55:51.500Z,38.5676,73.3194,"52km SSW of Karakul, Tajikistan"
12/7/15,08:54:04.196Z,37.488,-116.8235,"43km SE of Goldfield, Nevada"
12/7/15,08:53:28.200Z,19.4808,-65.4393,"124km NNE of Vieques, Puerto Rico"
12/7/15,08:51:17.000Z,60.3356,-140.2674,"92km NNW of Yakutat, Alaska"
12/7/15,08:50:56.000Z,60.3258,-140.3088,"92km NNW of Yakutat, Alaska"
12/7/15,08:49:38.800Z,19.7206,-65.615,"145km N of Vieques, Puerto Rico"
12/7/15,08:46:00.300Z,19.666,-65.4814,"142km NNE of Vieques, Puerto Rico"
12/7/15,08:30:57.170Z,41.6814,74.6537,"29km SSE of Chayek, Kyrgyzstan"
12/7/15,08:30:33.000Z,62.1419,-147.5776,"77km ENE of Sutton-Alpine, Alaska"
12/7/15,08:24:15.800Z,38.2018,72.7274,"108km W of Murghob, Tajikistan"
12/7/15,08:18:18.882Z,36.3204,-116.3209,"32km WNW of Pahrump, Nevada"
12/7/15,07:56:03.601Z,41.8701,-119.6358,"68km ESE of Lakeview, Oregon"
12/7/15,07:53:04.220Z,47.747,-113.8605,"23km ENE of Polson, Montana"
12/7/15,07:52:03.000Z,60.1311,-148.5876,"45km E of Bear Creek, Alaska"
12/7/15,07:51:11.950Z,-31.3834,-71.377,"34km NW of Illapel, Chile"
12/7/15,07:50:06.610Z,38.2579,72.7669,"105km W of Murghob, Tajikistan"
12/7/15,07:44:58.000Z,54.1408,-164.1247,"91km SSW of False Pass, Alaska"
12/7/15,07:34:05.000Z,60.3787,-141.4181,"66km ENE of Cape Yakataga, Alaska"
12/7/15,07:33:39.000Z,60.091,-140.8013,"85km NW of Yakutat, Alaska"
12/7/15,07:33:21.000Z,65.1842,-149.3617,"63km ENE of Manley Hot Springs, Alaska"
12/7/15,07:28:48.260Z,33.9786667,-117.2225,"6km N of Moreno Valley, California"
